transaction_id,customer_name,city,merchant,device,amount,status
T754,Ekalinga Bahl,Delhi,Zomato,Tablet,75173.99,Fraud
T755,Yashodhara Mitra,Pune,Flipkart,Laptop,68410.8,Fraud
T756,Yuvraj Sanghvi,Bangalore,Zomato,Mobile,63202.89,Fraud
T757,Eesha Sundaram,Mumbai,Paytm,Laptop,97808.09,Fraud
T758,Frado Kothari,Bangalore,ATM,Mobile,64989.22,Fraud
T759,Christopher Agate,Delhi,Swiggy,Mobile,5735.26,Normal
T760,Harrison Sunder,Jaipur,Flipkart,Tablet,36288.78,Normal
T761,Sneha Ahluwalia,Bangalore,Flipkart,Laptop,84735.61,Fraud
T762,Gaurav Desai,Delhi,Swiggy,Laptop,89462.57,Fraud
T763,Mohammed Sankar,Chennai,ATM,Mobile,55200.25,Fraud
T764,Ekanta Pillai,Mumbai,Swiggy,Mobile,9528.14,Normal
T765,Jason Jhaveri,Hyderabad,ATM,Mobile,73913.6,Fraud
T766,Chameli Das,Chennai,Zomato,Tablet,8152.72,Normal
T767,Ayaan Balasubramanian,Mumbai,Zomato,Laptop,26275.32,Normal
T768,Neelima Kibe,Bangalore,Zomato,Mobile,39066.64,Normal
T769,Ekantika Saini,Mumbai,Uber,Mobile,42904.14,Normal
T770,Ati Ramakrishnan,Hyderabad,Uber,Laptop,17673.31,Normal
T771,Ekantika Luthra,Hyderabad,Paytm,Tablet,47915.55,Normal
T772,Faris Gill,Pune,Uber,Mobile,3599.35,Normal
T773,Damyanti Mutti,Delhi,Uber,Tablet,29260.69,Normal
T774,Nicholas Vig,Delhi,Amazon,Laptop,11815.98,Normal
T775,Ekani Tandon,Bangalore,Zomato,Mobile,121.65,Normal
T776,Eiravati Tandon,Jaipur,Zomato,Mobile,62182.48,Fraud
T777,Saksham Mukhopadhyay,Delhi,Paytm,Mobile,63579.58,Fraud
T778,Idika Dewan,Jaipur,Amazon,Tablet,24754.2,Normal
T779,Udant Choudhary,Pune,Swiggy,Laptop,80288.58,Fraud
T780,Adya Halder,Bangalore,Swiggy,Laptop,47638.12,Normal
T781,Lekha Tandon,Chennai,Zomato,Mobile,88147.66,Fraud
T782,Osha Ravel,Mumbai,Paytm,Laptop,79011.49,Fraud
T783,Karan Tripathi,Bangalore,Swiggy,Tablet,91848.74,Fraud
T784,Vanya Subramanian,Pune,ATM,Tablet,56837.58,Fraud
T785,Jack Sandal,Bangalore,Amazon,Mobile,20123.59,Normal
T786,Shivani Aurora,Pune,Zomato,Tablet,38995.69,Normal
T787,Kala Jayaraman,Chennai,Swiggy,Tablet,4619.43,Normal
T788,Ekaja Merchant,Mumbai,ATM,Laptop,47298.73,Normal
T789,Frederick Keer,Hyderabad,ATM,Laptop,67749.32,Fraud
T790,Thomas Purohit,Jaipur,Swiggy,Laptop,70468.64,Fraud
T791,Anusha Sandal,Mumbai,Amazon,Mobile,95696.77,Fraud
T792,Bhavika Rama,Mumbai,Flipkart,Tablet,71750.83,Fraud
T793,Jagat Garde,Chennai,Swiggy,Mobile,20342.19,Normal
T794,Janani Sangha,Mumbai,Flipkart,Tablet,56094.18,Fraud
T795,Victor Agate,Hyderabad,Amazon,Tablet,87312.86,Fraud
T796,Balveer Sengupta,Jaipur,Amazon,Laptop,88381.67,Fraud
T797,Krishna Lala,Chennai,Amazon,Mobile,96275.88,Fraud
T798,Nimrat Joshi,Pune,Swiggy,Tablet,88068.55,Fraud
T799,Eshana Mukhopadhyay,Jaipur,ATM,Tablet,98820.75,Fraud
T800,Rohan Sachar,Hyderabad,Swiggy,Tablet,98591.85,Fraud
T801,Gayathri Sunder,Chennai,Flipkart,Tablet,17024.48,Normal
T802,Mason Sawhney,Jaipur,Swiggy,Mobile,68362.05,Fraud
T803,Nidhi Trivedi,Jaipur,Paytm,Mobile,26785.2,Normal
T804,Azad Dhar,Bangalore,Amazon,Tablet,58272.72,Fraud
T805,Peter Patla,Bangalore,Paytm,Laptop,61985.97,Fraud
T806,Madhavi Palla,Pune,Uber,Tablet,13369.91,Normal
T807,Veer Dugar,Bangalore,Paytm,Mobile,32483.66,Normal
T808,Aadhya Chhabra,Jaipur,Flipkart,Mobile,72205.48,Fraud
T809,Ekapad Subramaniam,Chennai,ATM,Mobile,18793.81,Normal
T810,Zarna Kuruvilla,Chennai,Zomato,Tablet,40057.59,Normal
T811,Alka Guha,Chennai,Amazon,Tablet,18429.07,Normal
T812,Lajita Randhawa,Hyderabad,Paytm,Tablet,51505.11,Fraud
T813,Lila Bhagat,Mumbai,Zomato,Laptop,47599.31,Normal
T814,Nilima Kata,Chennai,Uber,Laptop,26366.79,Normal
T815,Akshay Setty,Jaipur,Zomato,Mobile,92220.2,Fraud
T816,Ekaja Buch,Pune,Zomato,Tablet,73869.41,Fraud
T817,Qarin Natarajan,Delhi,Paytm,Tablet,61336.37,Fraud
T818,Raagini Rana,Delhi,Zomato,Laptop,19226.57,Normal
T819,Samarth Pandya,Chennai,Zomato,Mobile,84206.54,Fraud
T820,Jalsa Nagarajan,Bangalore,ATM,Tablet,88592.76,Fraud
T821,Charvi Kaul,Hyderabad,Uber,Mobile,54241.78,Fraud
T822,Victor Sodhi,Pune,Paytm,Tablet,134.18,Normal
T823,Rehaan Parikh,Bangalore,ATM,Tablet,9024.48,Normal
T824,Varenya Vala,Hyderabad,ATM,Laptop,31450.79,Normal
T825,Agastya Biswas,Chennai,Amazon,Mobile,58683.38,Fraud
T826,Pallavi Din,Bangalore,Amazon,Laptop,56400.75,Fraud
T827,Gautam Deshmukh,Jaipur,Paytm,Tablet,41124.6,Normal
T828,Dakshesh Comar,Hyderabad,Amazon,Laptop,89348.84,Fraud
T829,Leena Edwin,Chennai,Paytm,Tablet,13844.99,Normal
T830,Bakhshi Bandi,Hyderabad,Amazon,Laptop,64727.77,Fraud
T831,Prisha Kade,Pune,Amazon,Tablet,60299.37,Fraud
T832,Ishani Kata,Chennai,Amazon,Tablet,439.96,Normal
T833,Gaurangi Sagar,Chennai,ATM,Laptop,64342.48,Fraud
T834,Qabil Bora,Delhi,ATM,Laptop,6114.37,Normal
T835,Ishita Deep,Jaipur,Zomato,Tablet,65180.04,Fraud
T836,Urmi Rai,Jaipur,Flipkart,Tablet,32575.64,Normal
T837,Shravya Krishnamurthy,Delhi,Paytm,Mobile,77481.66,Fraud
T838,Bhavini Doctor,Delhi,Zomato,Tablet,18295.91,Normal
T839,Devansh Bali,Delhi,Uber,Mobile,23161.02,Normal
T840,Mohini Shroff,Mumbai,Paytm,Mobile,3894.45,Normal
T841,Vasatika Ganesan,Mumbai,Zomato,Tablet,53625.95,Fraud
T842,Samar Mital,Chennai,Paytm,Laptop,37993.33,Normal
T843,Bhavika Mani,Delhi,Swiggy,Tablet,93180.59,Fraud
T844,Krishna Dhillon,Hyderabad,Zomato,Mobile,86455.23,Fraud
T845,Tara Zacharia,Jaipur,Zomato,Tablet,80608.57,Fraud
T846,Elijah Ahuja,Jaipur,Zomato,Mobile,37102.13,Normal
T847,Upkaar Nair,Jaipur,Paytm,Tablet,72259.56,Fraud
T848,Ikshita Varughese,Bangalore,Amazon,Tablet,8692.79,Normal
T849,Faraj Bawa,Hyderabad,Uber,Laptop,89886.47,Fraud
T850,Rachita Brahmbhatt,Pune,ATM,Mobile,57270.01,Fraud
T851,Sai Arora,Mumbai,Flipkart,Tablet,29828.43,Normal
T852,Warinder Oza,Hyderabad,Zomato,Tablet,72362.9,Fraud
T853,Tanay Thaker,Delhi,Zomato,Laptop,83866.71,Fraud
T854,Gagan Johal,Pune,ATM,Tablet,84913.62,Fraud
T855,Tarak Bhattacharyya,Pune,ATM,Laptop,72023.07,Fraud
T856,Lakshit Mandal,Jaipur,Flipkart,Tablet,37705.13,Normal
T857,Samarth Grover,Bangalore,Uber,Mobile,52228.04,Fraud
T858,Arjun Palan,Delhi,Swiggy,Laptop,90725.63,Fraud
T859,Nidhi Dhar,Pune,ATM,Laptop,35490.97,Normal
T860,Oviya Ramakrishnan,Pune,Zomato,Mobile,27392.51,Normal
T861,Turvi Munshi,Delhi,Flipkart,Tablet,22391.83,Normal
T862,Amaira Jha,Chennai,Uber,Laptop,18004.05,Normal
T863,Ekantika Ganguly,Chennai,Paytm,Mobile,29488.01,Normal
T864,Lakshit Raghavan,Mumbai,Zomato,Laptop,62862.2,Fraud
T865,Ronith Chacko,Hyderabad,Zomato,Tablet,34572.58,Normal
T866,Brinda Kapur,Hyderabad,ATM,Laptop,3092.38,Normal
T867,Eshana Chawla,Chennai,Swiggy,Laptop,55834.13,Fraud
T868,Daksha Arya,Jaipur,Paytm,Tablet,76767.48,Fraud
T869,Zilmil Manne,Hyderabad,Flipkart,Mobile,33662.69,Normal
T870,Yoshita Sachar,Bangalore,Swiggy,Tablet,86026.77,Fraud
T871,Christopher Dube,Pune,Flipkart,Mobile,88531.9,Fraud
T872,Januja Sodhi,Pune,Zomato,Mobile,27496.22,Normal
T873,Dominic Rao,Chennai,Uber,Laptop,23777.19,Normal
T874,Gaurav Kumar,Delhi,Zomato,Laptop,58120.03,Fraud
T875,Devika Borra,Chennai,Paytm,Tablet,38222.06,Normal
T876,Idika Bail,Hyderabad,Flipkart,Tablet,80252.45,Fraud
T877,Baghyawati Bhakta,Bangalore,Swiggy,Tablet,36991.49,Normal
T878,Gaurika Saxena,Bangalore,Uber,Mobile,17394.67,Normal
T879,Baljiwan Natarajan,Hyderabad,Paytm,Tablet,64811.42,Fraud
T880,Mitali Raghavan,Mumbai,Amazon,Laptop,66162.91,Fraud
T881,Tarak Sem,Hyderabad,Flipkart,Laptop,10971.48,Normal
T882,Ryan Tara,Hyderabad,ATM,Laptop,26382.03,Normal
T883,Aahana Mangal,Jaipur,Paytm,Laptop,58818.03,Fraud
T884,Ayushman Dayal,Jaipur,Flipkart,Tablet,25543.61,Normal
T885,Samar Singhal,Chennai,Zomato,Laptop,59843.45,Fraud
T886,Udyati Nigam,Mumbai,Amazon,Tablet,90818.51,Fraud
T887,Chatura Chanda,Bangalore,Zomato,Tablet,33445.83,Normal
T888,Indrajit Mohanty,Hyderabad,Uber,Mobile,80751.15,Fraud
T889,Samesh Rajagopal,Hyderabad,Zomato,Laptop,68679.03,Fraud
T890,Aarna Rai,Mumbai,ATM,Mobile,90123.72,Fraud
T891,Liam Manne,Jaipur,Paytm,Tablet,54232.71,Fraud
T892,Lakshmi Dalal,Mumbai,Flipkart,Mobile,55685.11,Fraud
T893,Joshua Gokhale,Mumbai,ATM,Laptop,11483.31,Normal
T894,Eesha Dixit,Bangalore,ATM,Laptop,60338.14,Fraud
T895,Anay Kari,Hyderabad,Paytm,Mobile,41643.87,Normal
T896,Samaksh Sandal,Mumbai,Swiggy,Mobile,31732.04,Normal
T897,Vivaan Dugar,Bangalore,Amazon,Tablet,14509.46,Normal
T898,Ishita Verma,Delhi,ATM,Tablet,58481.07,Fraud
T899,Diya Singh,Mumbai,Flipkart,Laptop,62136.13,Fraud
T900,Aashi Shan,Delhi,Swiggy,Tablet,18743.08,Normal
T901,Unnati Bedi,Hyderabad,ATM,Laptop,80908.13,Fraud
T902,Ayaan Mander,Bangalore,Zomato,Mobile,74637.6,Fraud
T903,Finn Yadav,Chennai,Paytm,Laptop,45888.89,Normal
T904,Dalaja Ganguly,Mumbai,Flipkart,Tablet,7306.54,Normal
T905,Urmi Shetty,Bangalore,Flipkart,Tablet,94738.26,Fraud
T906,Balvan Hayre,Delhi,Flipkart,Mobile,71784.66,Fraud
T907,Aarini Wali,Bangalore,Flipkart,Mobile,3221.64,Normal
T908,Mekhala Rattan,Chennai,Paytm,Tablet,39496.98,Normal
T909,Sai Deol,Bangalore,Zomato,Mobile,91707.38,Fraud
T910,Qadim Talwar,Chennai,ATM,Mobile,42904.55,Normal
T911,Adweta Agarwal,Chennai,Zomato,Laptop,40803.8,Normal
T912,Andrew Murthy,Delhi,Zomato,Laptop,3232.37,Normal
T913,Qabil Rau,Delhi,Amazon,Mobile,15186.94,Normal
T914,George Ganguly,Bangalore,Paytm,Tablet,21952.18,Normal
T915,Dhruv Merchant,Jaipur,Zomato,Tablet,15173.07,Normal
T916,Manthan Mani,Hyderabad,Amazon,Mobile,69719.27,Fraud
T917,Hemang Murthy,Chennai,Flipkart,Laptop,86006.77,Fraud
T918,Saksham Rastogi,Bangalore,Paytm,Tablet,29116.61,Normal
T919,Patrick Barman,Hyderabad,Swiggy,Tablet,14796.29,Normal
T920,Netra Doshi,Bangalore,Paytm,Laptop,16845.64,Normal
T921,Aradhana Dugar,Mumbai,Amazon,Mobile,17903.76,Normal
T922,Krishna Yogi,Chennai,Zomato,Tablet,62243.49,Fraud
T923,Amaira Mishra,Hyderabad,Flipkart,Tablet,12402.06,Normal
T924,Suhani Borah,Delhi,Uber,Mobile,32137.58,Normal
T925,Finn Doshi,Pune,Swiggy,Laptop,26592.51,Normal
T926,Veda Balakrishnan,Delhi,Paytm,Mobile,42342.04,Normal
T927,Jalsa Sheth,Hyderabad,ATM,Mobile,78900.0,Fraud
T928,Kai Sachar,Chennai,Amazon,Mobile,2414.67,Normal
T929,Frederick Lad,Delhi,Amazon,Tablet,40599.08,Normal
T930,Udant Doctor,Jaipur,Flipkart,Mobile,48029.95,Normal
T931,Kritika Kala,Hyderabad,Swiggy,Mobile,51378.0,Fraud
T932,Mahika Bora,Pune,Flipkart,Tablet,83526.25,Fraud
T933,Warda Bath,Mumbai,Uber,Mobile,20121.07,Normal
T934,Xiti Yadav,Chennai,Paytm,Tablet,33203.17,Normal
T935,Nachiket Joshi,Pune,Flipkart,Tablet,73887.5,Fraud
T936,Vanya Modi,Pune,Swiggy,Tablet,85821.74,Fraud
T937,Tripti Sahota,Delhi,Flipkart,Laptop,98919.5,Fraud
T938,Naksh Gara,Bangalore,Paytm,Tablet,77817.96,Fraud
T939,Odika Bala,Bangalore,Zomato,Mobile,67719.25,Fraud
T940,Yachana Magar,Jaipur,Amazon,Tablet,56774.74,Fraud
T941,Jeevika Kapur,Mumbai,Paytm,Mobile,67714.56,Fraud
T942,Isaac Kannan,Mumbai,ATM,Tablet,11464.2,Normal
T943,Wridesh Varughese,Hyderabad,Flipkart,Laptop,91383.45,Fraud
T944,Riya Vig,Hyderabad,Swiggy,Laptop,11375.48,Normal
T945,Madhav Bajwa,Mumbai,Uber,Laptop,65111.7,Fraud
T946,Neelima Mody,Pune,Flipkart,Mobile,65330.27,Fraud
T947,Gagan Dasgupta,Chennai,Flipkart,Laptop,14716.51,Normal
T948,Gautam Shere,Hyderabad,Swiggy,Tablet,17374.5,Normal
T949,Mason Khatri,Mumbai,Uber,Tablet,31576.47,Normal
T950,Lopa Bera,Delhi,Zomato,Laptop,77487.64,Fraud
T951,Ekaraj Mohanty,Hyderabad,Flipkart,Tablet,4034.84,Normal
T952,Max Banik,Mumbai,Uber,Laptop,45980.41,Normal
T953,Madhavi Garde,Pune,Uber,Laptop,7941.38,Normal
T954,Jagrati Mall,Mumbai,Amazon,Mobile,69813.68,Fraud
T955,Bhavani Chander,Jaipur,Paytm,Laptop,83348.2,Fraud
T956,Kritika Roy,Delhi,Amazon,Laptop,3815.55,Normal
T957,Vaishnavi Subramanian,Bangalore,Swiggy,Laptop,58728.74,Fraud
T958,Lila Kala,Jaipur,Paytm,Mobile,83071.85,Fraud
T959,Warda Tata,Chennai,Uber,Mobile,35713.54,Normal
T960,Sudiksha Kara,Hyderabad,Uber,Laptop,58735.18,Fraud
T961,Upma Venkataraman,Jaipur,Paytm,Laptop,12242.54,Normal
T962,Mitesh Taneja,Pune,Flipkart,Tablet,12780.9,Normal
T963,Amruta Garde,Hyderabad,ATM,Mobile,87114.95,Fraud
T964,Yasti Luthra,Delhi,ATM,Tablet,16905.49,Normal
T965,Gabriel Bajaj,Pune,Amazon,Laptop,2294.24,Normal
T966,Abdul Lad,Bangalore,Uber,Laptop,21738.99,Normal
T967,Pahal Maharaj,Bangalore,Amazon,Tablet,77739.4,Fraud
T968,Hemal Borah,Bangalore,Amazon,Tablet,6796.12,Normal
T969,Alexander Chopra,Jaipur,ATM,Laptop,59447.87,Fraud
T970,Rajata Mand,Chennai,Uber,Tablet,68427.56,Fraud
T971,Garima Sanghvi,Chennai,Paytm,Laptop,11910.14,Normal
T972,Umang Nadig,Chennai,ATM,Mobile,53366.03,Fraud
T973,Chakradhar Vohra,Mumbai,ATM,Laptop,34464.43,Normal
T974,Netra Nagi,Delhi,Flipkart,Laptop,20157.1,Normal
T975,Ati Contractor,Pune,Zomato,Laptop,21539.31,Normal
T976,Odika Bhatia,Hyderabad,ATM,Tablet,27961.61,Normal
T977,Nachiket Saxena,Mumbai,Swiggy,Laptop,71432.72,Fraud
T978,Fitan Bhavsar,Mumbai,Paytm,Mobile,8907.46,Normal
T979,Balhaar Bhatia,Delhi,Paytm,Mobile,83985.91,Fraud
T980,Agastya Bansal,Delhi,Paytm,Tablet,60920.33,Fraud
T981,Diya Som,Mumbai,Amazon,Tablet,89873.68,Fraud
T982,Laban Rama,Chennai,Flipkart,Laptop,76348.35,Fraud
T983,Onkar Patil,Bangalore,Paytm,Tablet,62151.87,Fraud
T984,Vritti Nath,Mumbai,Uber,Mobile,89745.44,Fraud
T985,Charles Pandey,Pune,Swiggy,Mobile,12651.98,Normal
T986,Naksh Palan,Pune,Swiggy,Laptop,79078.39,Fraud
T987,Adya Patla,Delhi,Amazon,Laptop,42628.25,Normal
T988,Yug Bhargava,Pune,Amazon,Mobile,77752.25,Fraud
T989,Samaksh Srivastava,Chennai,Zomato,Tablet,51479.97,Fraud
T990,Kevin Srinivas,Pune,Amazon,Laptop,95093.89,Fraud
T991,Fitan Konda,Hyderabad,Paytm,Laptop,52089.94,Fraud
T992,Mason Gandhi,Delhi,Uber,Mobile,57957.49,Fraud
T993,Warinder Wali,Pune,Zomato,Laptop,72140.58,Fraud
T994,Advika Deshpande,Pune,Flipkart,Laptop,9708.19,Normal
T995,Anthony Garg,Delhi,Swiggy,Tablet,44073.94,Normal
T996,Aarush Garg,Chennai,Uber,Mobile,21899.89,Normal
T997,Unnati Borah,Hyderabad,Paytm,Tablet,76000.76,Fraud
T998,Krisha Walla,Chennai,ATM,Tablet,59713.29,Fraud
T999,Sanaya Bose,Jaipur,Uber,Laptop,65914.81,Fraud
T1000,Udyati Kannan,Delhi,ATM,Tablet,1729.98,Normal
